STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,REF_AREA,Reference area,EDUCATION_LEV,Education level,EXP_SOURCE,Financing source,EXP_DESTINATION,Destination of expenditure,EXPENDITURE_TYPE,Type of expenditure,PRICE_BASE,Price base,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,8948.949292,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,9276.959,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,9547.6641,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,9491.4268,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,10115.081,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,10433.385,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2018,,11047.329,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2019,,11873.327,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,EU25,European Union (25 countries),ISCED11_2,Lower secondary education,_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2020,,12317.098,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2005,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2008,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2009,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2010,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2011,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2012,,15621.69,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2013,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2014,,,,K,Data included in another category,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2015,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2016,,,,O,Missing value,0,Units,0,Zero,,
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_UOE_FIN@DF_UOE_INDIC_FIN_PERSTUD(1.0),Expenditure on educational institutions per full-time equivalent student,I,FIN_PERSTUD,Expenditure per full-time equivalent student,IRL,Ireland,ISCED11_6T8,"Bachelor's, Master's and Doctoral or equivalent level",_T,Total,INST_EDU,All educational institutions,DIR_EXP,Expenditure for educational institutions,V,Current prices,USD_PPP_ST,"US dollars per student, PPP converted",2017,,,,O,Missing value,0,Units,0,Zero,,
